name;cpm;position;promo_position;org_position;type;query;created_at;is_promo;city
Зубная щетка средней жесткости фиолетовая Exclusive;0;74;;74;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка детская;0;95;;95;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка мягкая 2 штуки;482;96;96.0;1292;c;зубная щетка;21.06.2025 14:40;1;Москва
Зубная щетка с натуральной щетиной;0;98;;98;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка мягкая Soft 4000;0;5;;5;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка детская;0;8;;8;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка Pure средней жесткости;0;15;;15;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка для чувствительных зубов;0;19;;19;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка мягкая Soft 4000;0;23;;23;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка с натуральной щетиной;0;31;;31;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка Pure средней жесткости 2 шт;0;38;;38;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка для чувствительных зубов;0;42;;42;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубные щетки мягкие 2 шт;0;53;;53;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка детская;0;56;;56;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка подростковая GenerationZ;0;60;;60;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щётка и паста отбеливающие для курящих Smokers;0;93;;93;-;зубная щетка;21.06.2025 14:40;0;Москва
Зубная щетка средней жесткости оранжевая Exclusive;1000;2;2.0;120;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубные щетки средней жесткости 2шт;1000;3;3.0;201;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости фиолетовая Exclusive;500;14;14.0;131;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средняя Exclusive 2 шт;1000;15;15.0;462;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости белая PROFI 2000;400;21;21.0;137;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости с черной щетиной Classic;522;25;25.0;181;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости с желтой щетиной Classic;515;26;26.0;184;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости classic 1 шт;256;35;35.0;156;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка Pure средней жесткости 2 шт;496;36;36.0;304;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щётка жесткая для отбеливания зубов White;500;40;40.0;321;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щетка средней жесткости черная PROFI 2000;0;43;;43;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Москва
Зубная щетка средняя Classic 2 шт;423;55;55.0;608;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щётка жесткая щетина черная Smokers;0;59;;59;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Москва
Зубная щетка Pure средней жесткости;0;60;;60;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Москва
Зубная щётка жесткая для отбеливания зубов White;0;80;;80;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Москва
Зубная щётка жесткая щетина оранжевая Smokers;0;87;;87;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Москва
Зубная щётка жесткая для отбеливания зубов White;500;94;94.0;2658;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Москва
Зубная щётка ортодонтическая для брекетов;1555;2;2.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка ортодонтическая для брекетов;1632;3;3.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка для брекетов ортодонтическая 2 шт;2000;5;5.0;77;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка ортодонтическая для брекетов;2000;7;7.0;75;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка и паста для брекетов ORTHO Braces;2000;11;11.0;141;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка для брекетов монопучковая END-TUFT;0;25;;25;-;зубная щетка для брекетов;21.06.2025 14:40;0;Москва
Зубная щётка для брекетов монопучковая END-TUFT;190;27;27.0;86;c;зубная щетка для брекетов;21.06.2025 14:40;1;Москва
Зубная щётка жесткая щетина оранжевая Smokers;1941;2;2.0;413;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости оранжевая Exclusive;1000;7;7.0;463;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка жесткая 2 шт. Smokers;984;13;13.0;783;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка для чувствительных десен Active;671;17;17.0;445;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубные щетки средней жесткости 2шт;1000;23;23.0;2133;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средняя Exclusive 2 шт;1000;25;25.0;2365;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости с черной щетиной Classic;532;26;26.0;504;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая для отбеливания зубов White;500;27;27.0;494;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая щетина черная Smokers;0;34;;34;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка средней жесткости с желтой щетиной Classic;515;35;35.0;590;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая для отбеливания зубов White;425;38;38.0;489;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости черная PROFI 2000;0;41;;41;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка средней жесткости белая PROFI 2000;400;44;44.0;500;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка подростковая оранжевая;0;63;;63;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка средней жесткости фиолетовая Exclusive;0;74;;74;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка детская;0;95;;95;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка мягкая 2 штуки;482;96;96.0;1292;c;зубная щетка;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка с натуральной щетиной;0;98;;98;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка мягкая Soft 4000;0;5;;5;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка детская;0;8;;8;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка Pure средней жесткости;0;15;;15;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка для чувствительных зубов;0;19;;19;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка мягкая Soft 4000;0;23;;23;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка с натуральной щетиной;0;31;;31;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка Pure средней жесткости 2 шт;0;38;;38;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка для чувствительных зубов;0;42;;42;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубные щетки мягкие 2 шт;0;53;;53;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка детская;0;56;;56;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка подростковая GenerationZ;0;60;;60;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка и паста отбеливающие для курящих Smokers;0;93;;93;-;зубная щетка;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка средней жесткости оранжевая Exclusive;1000;2;2.0;120;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубные щетки средней жесткости 2шт;1000;3;3.0;201;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости фиолетовая Exclusive;500;14;14.0;131;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средняя Exclusive 2 шт;1000;15;15.0;462;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости белая PROFI 2000;400;21;21.0;137;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости с черной щетиной Classic;522;25;25.0;181;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости с желтой щетиной Classic;515;26;26.0;184;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости classic 1 шт;256;35;35.0;156;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка Pure средней жесткости 2 шт;496;36;36.0;304;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая для отбеливания зубов White;500;40;40.0;321;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щетка средней жесткости черная PROFI 2000;0;43;;43;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка средняя Classic 2 шт;423;55;55.0;608;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая щетина черная Smokers;0;59;;59;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Санкт-Петербург
Зубная щетка Pure средней жесткости;0;60;;60;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка жесткая для отбеливания зубов White;0;80;;80;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка жесткая щетина оранжевая Smokers;0;87;;87;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка жесткая для отбеливания зубов White;500;94;94.0;2658;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка ортодонтическая для брекетов;1555;2;2.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка ортодонтическая для брекетов;1632;3;3.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка для брекетов ортодонтическая 2 шт;2000;5;5.0;77;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка ортодонтическая для брекетов;2000;7;7.0;75;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка и паста для брекетов ORTHO Braces;2000;11;11.0;141;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка для брекетов монопучковая END-TUFT;0;25;;25;-;зубная щетка для брекетов;21.06.2025 14:40;0;Санкт-Петербург
Зубная щётка для брекетов монопучковая END-TUFT;190;27;27.0;86;c;зубная щетка для брекетов;21.06.2025 14:40;1;Санкт-Петербург
Зубная щётка жесткая щетина оранжевая Smokers;1941;2;2.0;413;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости оранжевая Exclusive;1000;7;7.0;463;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка жесткая 2 шт. Smokers;984;13;13.0;783;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щётка для чувствительных десен Active;671;17;17.0;445;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубные щетки средней жесткости 2шт;1000;23;23.0;2133;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка средняя Exclusive 2 шт;1000;25;25.0;2365;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости с черной щетиной Classic;532;26;26.0;504;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щётка жесткая для отбеливания зубов White;500;27;27.0;494;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щётка жесткая щетина черная Smokers;0;34;;34;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка средней жесткости с желтой щетиной Classic;515;35;35.0;590;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щётка жесткая для отбеливания зубов White;425;38;38.0;489;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости черная PROFI 2000;0;41;;41;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка средней жесткости белая PROFI 2000;400;44;44.0;500;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка подростковая оранжевая;0;63;;63;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка средней жесткости фиолетовая Exclusive;0;74;;74;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка детская;0;95;;95;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка мягкая 2 штуки;482;96;96.0;1292;c;зубная щетка;21.06.2025 14:40;1;Казань
Зубная щетка с натуральной щетиной;0;98;;98;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка мягкая Soft 4000;0;5;;5;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка детская;0;8;;8;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка Pure средней жесткости;0;15;;15;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка для чувствительных зубов;0;19;;19;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка мягкая Soft 4000;0;23;;23;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка с натуральной щетиной;0;31;;31;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка Pure средней жесткости 2 шт;0;38;;38;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка для чувствительных зубов;0;42;;42;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубные щетки мягкие 2 шт;0;53;;53;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка детская;0;56;;56;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка подростковая GenerationZ;0;60;;60;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щётка и паста отбеливающие для курящих Smokers;0;93;;93;-;зубная щетка;21.06.2025 14:40;0;Казань
Зубная щетка средней жесткости оранжевая Exclusive;1000;2;2.0;120;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубные щетки средней жесткости 2шт;1000;3;3.0;201;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости фиолетовая Exclusive;500;14;14.0;131;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средняя Exclusive 2 шт;1000;15;15.0;462;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости белая PROFI 2000;400;21;21.0;137;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости с черной щетиной Classic;522;25;25.0;181;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости с желтой щетиной Classic;515;26;26.0;184;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости classic 1 шт;256;35;35.0;156;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка Pure средней жесткости 2 шт;496;36;36.0;304;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щётка жесткая для отбеливания зубов White;500;40;40.0;321;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щетка средней жесткости черная PROFI 2000;0;43;;43;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Казань
Зубная щетка средняя Classic 2 шт;423;55;55.0;608;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щётка жесткая щетина черная Smokers;0;59;;59;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Казань
Зубная щетка Pure средней жесткости;0;60;;60;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Казань
Зубная щётка жесткая для отбеливания зубов White;0;80;;80;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Казань
Зубная щётка жесткая щетина оранжевая Smokers;0;87;;87;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Казань
Зубная щётка жесткая для отбеливания зубов White;500;94;94.0;2658;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Казань
Зубная щётка ортодонтическая для брекетов;1555;2;2.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка ортодонтическая для брекетов;1632;3;3.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка для брекетов ортодонтическая 2 шт;2000;5;5.0;77;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка ортодонтическая для брекетов;2000;7;7.0;75;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка и паста для брекетов ORTHO Braces;2000;11;11.0;141;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка для брекетов монопучковая END-TUFT;0;25;;25;-;зубная щетка для брекетов;21.06.2025 14:40;0;Казань
Зубная щётка для брекетов монопучковая END-TUFT;190;27;27.0;86;c;зубная щетка для брекетов;21.06.2025 14:40;1;Казань
Зубная щётка жесткая щетина оранжевая Smokers;1941;2;2.0;413;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости оранжевая Exclusive;1000;7;7.0;463;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка жесткая 2 шт. Smokers;984;13;13.0;783;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щётка для чувствительных десен Active;671;17;17.0;445;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубные щетки средней жесткости 2шт;1000;23;23.0;2133;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка средняя Exclusive 2 шт;1000;25;25.0;2365;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости с черной щетиной Classic;532;26;26.0;504;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щётка жесткая для отбеливания зубов White;500;27;27.0;494;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щётка жесткая щетина черная Smokers;0;34;;34;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка средней жесткости с желтой щетиной Classic;515;35;35.0;590;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щётка жесткая для отбеливания зубов White;425;38;38.0;489;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости черная PROFI 2000;0;41;;41;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка средней жесткости белая PROFI 2000;400;44;44.0;500;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка подростковая оранжевая;0;63;;63;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка средней жесткости фиолетовая Exclusive;0;74;;74;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка детская;0;95;;95;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка мягкая 2 штуки;482;96;96.0;1292;c;зубная щетка;21.06.2025 14:40;1;Новосибирск
Зубная щетка с натуральной щетиной;0;98;;98;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка мягкая Soft 4000;0;5;;5;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка детская;0;8;;8;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка Pure средней жесткости;0;15;;15;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка для чувствительных зубов;0;19;;19;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка мягкая Soft 4000;0;23;;23;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка с натуральной щетиной;0;31;;31;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка Pure средней жесткости 2 шт;0;38;;38;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка для чувствительных зубов;0;42;;42;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубные щетки мягкие 2 шт;0;53;;53;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка детская;0;56;;56;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка подростковая GenerationZ;0;60;;60;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щётка и паста отбеливающие для курящих Smokers;0;93;;93;-;зубная щетка;21.06.2025 14:40;0;Новосибирск
Зубная щетка средней жесткости оранжевая Exclusive;1000;2;2.0;120;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубные щетки средней жесткости 2шт;1000;3;3.0;201;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости фиолетовая Exclusive;500;14;14.0;131;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средняя Exclusive 2 шт;1000;15;15.0;462;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости белая PROFI 2000;400;21;21.0;137;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости с черной щетиной Classic;522;25;25.0;181;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости с желтой щетиной Classic;515;26;26.0;184;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости classic 1 шт;256;35;35.0;156;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка Pure средней жесткости 2 шт;496;36;36.0;304;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щётка жесткая для отбеливания зубов White;500;40;40.0;321;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щетка средней жесткости черная PROFI 2000;0;43;;43;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Новосибирск
Зубная щетка средняя Classic 2 шт;423;55;55.0;608;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щётка жесткая щетина черная Smokers;0;59;;59;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Новосибирск
Зубная щетка Pure средней жесткости;0;60;;60;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Новосибирск
Зубная щётка жесткая для отбеливания зубов White;0;80;;80;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Новосибирск
Зубная щётка жесткая щетина оранжевая Smokers;0;87;;87;-;зубная щетка средней жесткости;21.06.2025 14:40;0;Новосибирск
Зубная щётка жесткая для отбеливания зубов White;500;94;94.0;2658;c;зубная щетка средней жесткости;21.06.2025 14:40;1;Новосибирск
Зубная щётка ортодонтическая для брекетов;1555;2;2.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
Зубная щётка ортодонтическая для брекетов;1632;3;3.0;72;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
Зубная щётка для брекетов ортодонтическая 2 шт;2000;5;5.0;77;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
Зубная щётка ортодонтическая для брекетов;2000;7;7.0;75;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
Зубная щётка и паста для брекетов ORTHO Braces;2000;11;11.0;141;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
Зубная щётка для брекетов монопучковая END-TUFT;0;25;;25;-;зубная щетка для брекетов;21.06.2025 14:40;0;Новосибирск
Зубная щётка для брекетов монопучковая END-TUFT;190;27;27.0;86;c;зубная щетка для брекетов;21.06.2025 14:40;1;Новосибирск
